id,question,term_coverage,source_match,answer,top_source
q11,What is a biopsychosocial approach to rehabilitation?,1.0,True,"A biopsychosocial approach to rehabilitation is a holistic method that considers multiple factors influencing a worker's recovery and return to work.

According to the sources, this approach ""takes a holistic view of disability, understanding that social and environmental factors influence recovery alongside biological factors"" [Source 2]. 

More specifically, rehabilitation providers and claims managers are expected to ""tailor support for the worker with consideration to the biological, psychological and social factors that may influence their recovery and return to work"" [Source 1].

In practice, the biopsychosocial approach is used to:
- ""understand workers' circumstances""
- ""identify barriers to desired outcomes"" 
- ""provide appropriate support for the worker"" [Source 2]

This approach requires claims managers to have ""knowledge of how to apply the principles of good work and the biopsychosocial approach"" and ""the ability to coordinate and tailor the process and support to meet the needs of the worker"" [Source 2].

The framework is particularly recommended for managing psychological claims, where understanding the interplay between biological, psychological, and social factors is critical to supporting recovery and return to work outcomes [Source 2].",National Return to Work Strategy 2020-2030.pdf
q12,What does 'suitable employment' mean in the context of workers compensation?,1.0,True,"Based on the provided sources, **'suitable employment' is not explicitly defined**, but its relevance is explained in the context of calculating weekly compensation for partially incapacitated workers.

## How 'Suitable Employment' is Used

Under the Workers Compensation Act 1951, when calculating weekly compensation for partial incapacity, the entitlement is the difference between:
- The worker's average pre-incapacity weekly earnings; and
- ""the average weekly amount that the worker is being paid for working or **could earn in reasonably available suitable employment**"" [Source 1, Section 39(4)(b)]

## Consideration Factors

When working out what a worker could earn in suitable employment, consideration may be given to:
- **Suitable employment that the worker unreasonably rejects**
- **Suitable employment that the worker obtains but unreasonably discontinues** [Source 1, Section 39(5); Source 3, Section 43(3)]

## What This Means in Practice

The Act uses ""suitable employment"" as a benchmark for calculating earning capacity during partial incapacity. If a worker unreasonably rejects or discontinues suitable employment, this can be factored into the compensation calculation, potentially reducing their weekly payments.

**Important limitation**: The sources do not provide criteria for determining what makes employment ""suitable"" (e.g., physical requirements, location, hours, pay rates). You would need to consult additional regulatory guidance, case law, or policy documents to understand how suitability is assessed in practice.",Workers Compensation Act 1951.pdf
q13,What is the difference between total and partial incapacity for work?,1.0,True,"Based on the provided sources, the difference between total and partial incapacity is:

**Total Incapacity** [Source 1]:
An injured worker is totally incapacitated for work if:
- There is no suitable paid employment reasonably available to the worker that the worker can do because of a functional impairment caused by the injury; OR
- The worker is taken, or declared, to be totally incapacitated under section 35

**Partial Incapacity** [Source 1]:
An injured worker is partially incapacitated for work if, because of a functional impairment caused by the injury, the worker:
- Cannot do all the work the worker could do before the injury; AND
- Is not totally incapacitated

**Key Distinction**: 
The critical difference is that total incapacity means there is **no** suitable paid employment available that the worker can perform due to their injury, whereas partial incapacity means the worker **cannot do all their previous work** but is still capable of some form of employment (i.e., they are not totally incapacitated) [Source 1].

This distinction has significant implications for compensation entitlements, as totally incapacitated workers receive different weekly compensation amounts than partially incapacitated workers [Source 2, Source 3].",Workers Compensation Act 1951.pdf
q14,What is a pure premium in insurance and how is it calculated?,0.3333333333333333,True,"Based on the provided source documents, I cannot answer your question about what a pure premium is or how it is calculated.

The sources discuss various aspects of workers compensation insurance including:
- Premium pools and premium income [Source 1]
- Reinsurance arrangements and premium liabilities [Source 2]
- Compulsory insurance policies [Source 3]

However, none of these documents contain a definition of ""pure premium"" or explain its calculation methodology. To answer this question accurately, I would need source documents that specifically define and explain pure premium calculations in the insurance context.",Workers Compensation Act 1951.pdf
q15,What is reserve setting and why does it matter in claims management?,1.0,True,"Based on the provided sources, I cannot give you a complete definition of reserve setting or explain why it matters in claims management, as the sources do not contain explicit explanations of these concepts.

However, the sources do show **reserve setting in practice**:

In the synthetic claims examples [Source 2], reserves are mentioned as part of the claims process:

- **Claim #A2024-0334**: ""Reserve set at $7,800 covering post-exposure prophylaxis medication, serial blood tests, 6 psychology sessions, and EAP coordination. Final payout $7,400.""

- **Claim #A2024-0447**: The text mentions ""Liability and Reserve"" as a standard section but the reserve details are cut off in the excerpt.

- An earlier claim in Source 2 states: ""Reserve set at $41,500 covering 8 weeks total incapacity payments (at applicable weekly rate), 12 physiotherapy sessions, pain management consultation, specialist MRI, and 10 weeks partial incapacity differential payments. Final payout $38,200.""

From these examples, we can observe that reserves appear to be **estimated amounts set aside to cover anticipated claim costs**, including medical treatments, wage replacement, and other benefits. The ""final payout"" figures suggest reserves are estimates that may differ from actual costs.

However, the SIRA Standards of Practice documents [Source 1, Source 3] do not define reserve setting or explain its importance in claims management principles, expectations, or benchmarks.

**To fully answer your question about what reserve setting is and why it matters, you would need to consult additional source documents** that specifically address financial management and reserving practices in workers compensation claims.",SIRA - Standards of Practice - December-2025.pdf
q16,"Based on the synthetic claim A2024-1047, what return-to-work outcome was achieved?",0.0,True,"I cannot answer this question because the provided source documents do not contain information about claim A2024-1047.

The sources include:
- [Source 1] and [Source 3]: Excerpts from the Workers Compensation Act 1951 (ACT) showing legislative provisions and amendments
- [Source 2]: Synthetic claim narratives for claims #A2024-0112 (administrative officer with wrist injury) and #A2024-0289 (construction labourer with back injury)

Claim A2024-1047 is not present in any of the provided sources. To answer your question about the return-to-work outcome for that specific claim, I would need source documents that contain information about claim A2024-1047.",Workers Compensation Act 1951.pdf
q17,"For the synthetic claim involving a warehouse operator with a lower back injury, what was the reserve amount set?",1.0,True,"Based on the provided sources, for the warehouse operator with a lower back injury (Claim #A2024-1047), the reserve was set at **$18,500** [Source 3].

This reserve covered:
- 1 week total incapacity
- 5 weeks partial incapacity differential payments
- 8 physiotherapy sessions
- GP consultations
- Imaging

The final payout was $17,200, and the claim was closed at week 8 [Source 3].",synthetic_claims.txt
q18,"From the de-identified synthetic claim narratives in the dataset, what types of workplace injuries are described across the 10 claims?",1.0,True,"Based on the provided source documents, I can only identify details for **3 claims** from the synthetic dataset, not all 10. The source excerpt states ""Total claims: 10"" [Source 2] but only provides complete narratives for three claims.

The workplace injuries described in these three claims are:

1. **Repetitive strain injury (RSI)** - Claim #A2024-0112: de Quervain's tenosynovitis affecting the right wrist and forearm, caused by intensive keyboard and mouse use following increased document processing workload [Source 1]

2. **Acute lower back injury with disc bulge** - Claim #A2024-0289: L4-L5 disc bulge with mild nerve root impingement sustained while manually lifting a 35kg concrete block. Worker heard an audible pop at time of lift and experienced neurological symptoms (left leg tingling) [Source 1]

3. **Slip and fall injuries** - Claim #A2024-1047: Lower back muscular strain and right wrist sprain from slipping on a wet floor in a loading bay (wet floor warning sign was not placed). X-rays confirmed no fractures [Source 1, Source 2]

**I cannot provide information about the remaining 7 claims** as their narratives are not included in the provided source documents. The excerpt ends with ""END OF SYNTHETIC CLAIMS DATASET"" but only shows 3 of the stated 10 claims [Source 2].",synthetic_claims.txt
q19,What are the current interest rates set by the Reserve Bank of Australia?,0.3333333333333333,True,"I cannot answer this question using the provided sources. The source documents are ACT workers compensation legislation [Source 1, Source 2, Source 3] and do not contain information about Reserve Bank of Australia interest rates. 

To answer questions about current RBA interest rates, you would need to consult Reserve Bank of Australia publications or announcements, which are not included in these sources.",Workers Compensation Regulation 2002.pdf
q20,Who won the 2024 Australian federal election?,0.3333333333333333,True,"I cannot answer this question using the provided sources. The sources contain only excerpts from the Workers Compensation Act 1951 and Workers Compensation Regulation 2002 from the Australian Capital Territory, which deal with workers compensation legislation. They contain no information about the 2024 Australian federal election.

To answer your question, I would need sources that discuss Australian federal election results, which have not been provided.",Workers Compensation Act 1951.pdf
